"data";"valor"
"01/04/1995";"79770"
"01/05/1995";"81084"
"01/06/1995";"82592"
"01/07/1995";"84580"
"01/08/1995";"84678"
"01/09/1995";"86323"
"01/10/1995";"86969"
"01/11/1995";"85464"
"01/12/1995";"85527"
"01/01/1996";"83815"
"01/02/1996";"83638"
"01/03/1996";"85097"
"01/04/1996";"84626"
"01/05/1996";"83689"
"01/06/1996";"84230"
"01/07/1996";"84174"
"01/08/1996";"82770"
"01/09/1996";"83658"
"01/10/1996";"84876"
"01/11/1996";"80965"
"01/12/1996";"82623"
"01/01/1997";"82400"
"01/02/1997";"83490"
"01/03/1997";"78810"
"01/04/1997";"79922"
"01/05/1997";"81170"
"01/06/1997";"81755"
"01/07/1997";"82997"
"01/08/1997";"84066"
"01/09/1997";"85908"
"01/10/1997";"88209"
"01/11/1997";"88025"
"01/12/1997";"85933"
"01/01/1998";"85065"
"01/02/1998";"89050"
"01/03/1998";"86570"
"01/04/1998";"87577"
"01/05/1998";"86501"
"01/06/1998";"85861"
"01/07/1998";"83554"
"01/08/1998";"83521"
"01/09/1998";"83121"
"01/10/1998";"82050"
"01/11/1998";"81532"
"01/12/1998";"80495"
"01/01/1999";"86181"
"01/02/1999";"88705"
"01/03/1999";"85057"
"01/04/1999";"84825"
"01/05/1999";"84844"
"01/06/1999";"80191"
"01/07/1999";"81027"
"01/08/1999";"81859"
"01/09/1999";"81618"
"01/10/1999";"83799"
"01/11/1999";"85377"
"01/12/1999";"85919"
"01/01/2000";"86128"
"01/02/2000";"84145"
"01/03/2000";"82067"
"01/04/2000";"85296"
"01/05/2000";"88490"
"01/06/2000";"89491"
"01/07/2000";"91703"
"01/08/2000";"93764"
"01/09/2000";"96389"
"01/10/2000";"101198"
"01/11/2000";"105836"
"01/12/2000";"110394"
"01/01/2001";"110631"
"01/02/2001";"114419"
"01/03/2001";"117331"
"01/04/2001";"120625"
"01/05/2001";"123220"
"01/06/2001";"125252"
"01/07/2001";"126851"
"01/08/2001";"128509"
"01/09/2001";"130855"
"01/10/2001";"131822"
"01/11/2001";"130968"
"01/12/2001";"130345"
"01/01/2002";"131079"
"01/02/2002";"131847"
"01/03/2002";"132081"
"01/04/2002";"134230"
"01/05/2002";"136110"
"01/06/2002";"139395"
"01/07/2002";"141618"
"01/08/2002";"138757"
"01/09/2002";"145258"
"01/10/2002";"143632"
"01/11/2002";"144338"
"01/12/2002";"143924"
"01/01/2003";"143154"
"01/02/2003";"144602"
"01/03/2003";"145993"
"01/04/2003";"144642"
"01/05/2003";"145962"
"01/06/2003";"150172"
"01/07/2003";"149982"
"01/08/2003";"151235"
"01/09/2003";"152899"
"01/10/2003";"155395"
"01/11/2003";"158853"
"01/12/2003";"161573"
"01/01/2004";"160755"
"01/02/2004";"162714"
"01/03/2004";"163140"
"01/04/2004";"167560"
"01/05/2004";"172916"
"01/06/2004";"175626"
"01/07/2004";"178791"
"01/08/2004";"182128"
"01/09/2004";"186074"
"01/10/2004";"194472"
"01/11/2004";"197427"
"01/12/2004";"197492"
"01/01/2005";"199062"
"01/02/2005";"201624"
"01/03/2005";"205690"
"01/04/2005";"211054"
"01/05/2005";"212489"
"01/06/2005";"215857"
"01/07/2005";"220311"
"01/08/2005";"224857"
"01/09/2005";"229290"
"01/10/2005";"235152"
"01/11/2005";"242227"
"01/12/2005";"247627"
"01/01/2006";"249263"
"01/02/2006";"254442"
"01/03/2006";"257949"
"01/04/2006";"259779"
"01/05/2006";"267379"
"01/06/2006";"269226"
"01/07/2006";"273291"
"01/08/2006";"275783"
"01/09/2006";"278735"
"01/10/2006";"290457"
"01/11/2006";"298400"
"01/12/2006";"302267"
"01/01/2007";"302397"
"01/02/2007";"307886"
"01/03/2007";"316714"
"01/04/2007";"326841"
"01/05/2007";"336076"
"01/06/2007";"345690"
"01/07/2007";"359035"
"01/08/2007";"370543"
"01/09/2007";"379075"
"01/10/2007";"390654"
"01/11/2007";"407374"
"01/12/2007";"418102"
"01/01/2008";"423046"
"01/02/2008";"429427"
"01/03/2008";"444966"
"01/04/2008";"455351"
"01/05/2008";"467063"
"01/06/2008";"479593"
"01/07/2008";"489694"
"01/08/2008";"503256"
"01/09/2008";"520164"
"01/10/2008";"524452"
"01/11/2008";"529198"
"01/12/2008";"531437"
"01/01/2009";"531419"
"01/02/2009";"524724"
"01/03/2009";"526940"
"01/04/2009";"529488"
"01/05/2009";"536774"
"01/06/2009";"536955"
"01/07/2009";"539775"
"01/08/2009";"545998"
"01/09/2009";"554065"
"01/10/2009";"559698"
"01/11/2009";"565308"
"01/12/2009";"572890"
"01/01/2010";"577998"
"01/02/2010";"583629"
"01/03/2010";"593186"
"01/04/2010";"601283"
"01/05/2010";"613673"
"01/06/2010";"620489"
"01/07/2010";"629674"
"01/08/2010";"642523"
"01/09/2010";"660666"
"01/10/2010";"674554"
"01/11/2010";"689066"
"01/12/2010";"702393"
"01/01/2011";"703776"
"01/02/2011";"712074"
"01/03/2011";"716223"
"01/04/2011";"727214"
"01/05/2011";"741330"
"01/06/2011";"750109"
"01/07/2011";"757269"
"01/08/2011";"766188"
"01/09/2011";"775749"
"01/10/2011";"781941"
"01/11/2011";"789228"
"01/12/2011";"793048"
"01/01/2012";"792156"
"01/02/2012";"793667"
"01/03/2012";"803864"
"01/04/2012";"809536"
"01/05/2012";"817454"
"01/06/2012";"821616"
"01/07/2012";"821105"
"01/08/2012";"827250"
"01/09/2012";"827676"
"01/10/2012";"830154"
"01/11/2012";"837469"
"01/12/2012";"846884"
"01/01/2013";"842671"
"01/02/2013";"848470"
"01/03/2013";"860077"
"01/04/2013";"859794"
"01/05/2013";"867367"
"01/06/2013";"864326"
"01/07/2013";"863997"
"01/08/2013";"871429"
"01/09/2013";"876545"
"01/10/2013";"875457"
"01/11/2013";"886007"
"01/12/2013";"898816"
"01/01/2014";"894447"
"01/02/2014";"896865"
"01/03/2014";"898360"
"01/04/2014";"898605"
"01/05/2014";"911076"
"01/06/2014";"914008"
"01/07/2014";"911995"
"01/08/2014";"917453"
"01/09/2014";"916418"
"01/10/2014";"926858"
"01/11/2014";"935623"
"01/12/2014";"953182"
"01/01/2015";"946979"
"01/02/2015";"943304"
"01/03/2015";"946790"
"01/04/2015";"933654"
"01/05/2015";"942333"
"01/06/2015";"944827"
"01/07/2015";"941193"
"01/08/2015";"945429"
"01/09/2015";"945883"
"01/10/2015";"934462"
"01/11/2015";"939766"
"01/12/2015";"948229"
"01/01/2016";"936665"
"01/02/2016";"928715"
"01/03/2016";"921231"
"01/04/2016";"915853"
"01/05/2016";"913777"
"01/06/2016";"911534"
"01/07/2016";"962057"
"01/08/2016";"962925"
"01/09/2016";"965505"
"01/10/2016";"966636"
"01/11/2016";"968364"
"01/12/2016";"978363"
"01/01/2017";"967091"
"01/02/2017";"964422"
"01/03/2017";"964284"
"01/04/2017";"959896"
"01/05/2017";"957129"
"01/06/2017";"959372"
"01/07/2017";"951975"
"01/08/2017";"955277"
"01/09/2017";"958078"
"01/10/2017";"966554"
"01/11/2017";"978200"
"01/12/2017";"997987"
"01/01/2018";"991900"
"01/02/2018";"990496"
"01/03/2018";"1002921"
"01/04/2018";"1008257"
"01/05/2018";"1017667"
"01/06/2018";"1028663"
"01/07/2018";"1031793"
"01/08/2018";"1041600"
"01/09/2018";"1055652"
"01/10/2018";"1058807"
"01/11/2018";"1079712"
"01/12/2018";"1109430"
"01/01/2019";"1106876"
"01/02/2019";"1117070"
"01/03/2019";"1135583"
"01/04/2019";"1141128"
"01/05/2019";"1156234"
"01/06/2019";"1172527"
"01/07/2019";"1176218"
"01/08/2019";"1197880"
"01/09/2019";"1221727"
"01/10/2019";"1233524"
"01/11/2019";"1259629"
"01/12/2019";"1288237"
"01/01/2020";"1285033"
"01/02/2020";"1296623"
"01/03/2020";"1327880"
"01/04/2020";"1313691"
"01/05/2020";"1319489"
"01/06/2020";"1334982"
"01/07/2020";"1361038"
"01/08/2020";"1400377"
"01/09/2020";"1443001"
"01/10/2020";"1474250"
"01/11/2020";"1522525"
"01/12/2020";"1562942"
"01/01/2021";"1561584"
"01/02/2021";"1578201"
"01/03/2021";"1614193"
"01/04/2021";"1629611"
"01/05/2021";"1665859"
"01/06/2021";"1692122"
"01/07/2021";"1726860"
"01/08/2021";"1776726"
"01/09/2021";"1832809"
"01/10/2021";"1867321"
"01/11/2021";"1928547"
"01/12/2021";"1979236"
"01/01/2022";"1979066"
"01/02/2022";"2009103"
"01/03/2022";"2047948"
"01/04/2022";"2063082"
"01/05/2022";"2089946"
"01/06/2022";"2123111"
"01/07/2022";"2131395"
"01/08/2022";"2168140"
"01/09/2022";"2209191"
"01/10/2022";"2231605"
"01/11/2022";"2271636"
"01/12/2022";"2313653"
"01/01/2023";"2322601"
"01/02/2023";"2304837"
"01/03/2023";"2321765"
"01/04/2023";"2318868"
"01/05/2023";"2321033"
"01/06/2023";"2323500"
"01/07/2023";"2326665"
"01/08/2023";"2353515"
"01/09/2023";"2386302"
"01/10/2023";"2389661"
"01/11/2023";"2425054"
"01/12/2023";"2475195"
"01/01/2024";"2456445"
"01/02/2024";"2465590"
"01/03/2024";"2537803"
"01/04/2024";"2536042"
"01/05/2024";"2545389"
"01/06/2024";"2581085"
